dataset,rank,lambda,seed,n_edits,model,learning_rate,lora_alpha,alpha_over_rank,immediate_efficacy,immediate_locality
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,64,0.003,17639,100,Qwen2.5-7B-Instruct,0.005,256,4.0,49.0,11.775335775335773
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,64,0.003,17640,100,Qwen2.5-7B-Instruct,0.005,256,4.0,52.0,9.859595959595959
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,8,0.0,17631,100,Qwen2.5-7B-Instruct,0.005,32,4.0,73.0,9.317893217893218
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,8,0.0,17632,100,Qwen2.5-7B-Instruct,0.005,32,4.0,69.0,11.447756410256412
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,8,0.0,17634,100,Qwen2.5-7B-Instruct,0.005,32,4.0,67.0,14.23814241314241
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,8,0.0,17635,100,Qwen2.5-7B-Instruct,0.005,32,4.0,65.0,9.963034188034184
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,8,0.0,17639,100,Qwen2.5-7B-Instruct,0.005,32,4.0,55.00000000000001,9.545970695970693
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,8,0.03,17631,100,Qwen2.5-7B-Instruct,0.005,32,4.0,80.0,10.46313131313131
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,8,0.03,17632,100,Qwen2.5-7B-Instruct,0.005,32,4.0,78.0,12.746367521367521
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,8,0.03,17634,100,Qwen2.5-7B-Instruct,0.005,32,4.0,76.0,14.695743145743146
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,8,0.03,17635,100,Qwen2.5-7B-Instruct,0.005,32,4.0,76.0,11.143589743589741
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,8,0.03,17639,100,Qwen2.5-7B-Instruct,0.005,32,4.0,70.0,9.745970695970692
